"panel","level","task","nt","stim","idx","trial","Oz"
"A","trial","RL","SE","Pre-Stim",5,93,-7.47498082416318
"A","trial","RL","SE","Pre-Stim",5,94,-5.7650629380795
"A","trial","RL","SE","Pre-Stim",5,95,-7.39598937553019
"A","trial","RL","SE","Pre-Stim",5,96,-5.91985037342864
"A","trial","RL","SE","Pre-Stim",5,97,-4.34613269049684
"A","trial","RL","SE","Pre-Stim",5,98,-6.60197702532629
"A","trial","RL","SE","Pre-Stim",5,99,-3.9810354848494
"A","trial","RL","SE","Pre-Stim",5,100,-6.25790538773611
"A","trial","RL","SE","Pre-Stim",5,101,-5.8666034249287
"A","trial","RL","SE","Pre-Stim",5,102,-6.67146931962761
"A","trial","RL","SE","Pre-Stim",5,103,-5.51301868808613
"A","trial","RL","SE","Pre-Stim",5,104,-4.86695328381824
"A","trial","RL","SE","Pre-Stim",5,105,-6.93611011820985
"A","trial","RL","DA","Pre-Stim",5,1,-4.5835186328808
"A","trial","RL","DA","Pre-Stim",5,2,-3.39383425261261
"A","trial","RL","DA","Pre-Stim",5,3,-5.93427888810501
"A","trial","RL","DA","Pre-Stim",5,4,-3.54764506193262
"A","trial","RL","DA","Pre-Stim",5,5,-5.23767418565837
"A","trial","RL","DA","Pre-Stim",5,6,-3.97989097471476
"A","trial","RL","DA","Pre-Stim",5,7,-5.38004634981495
"A","trial","RL","DA","Pre-Stim",5,8,-5.23916704440965
"A","trial","RL","DA","Pre-Stim",5,9,-2.79377011985155
"A","trial","RL","DA","Pre-Stim",5,10,-4.25351399099762
"A","trial","RL","DA","Pre-Stim",5,11,-3.62079906510761
"A","trial","RL","DA","Pre-Stim",5,12,-2.69377936133754
"A","trial","RL","DA","Pre-Stim",5,13,-5.20716784105573
"A","trial","RL","DA","Pre-Stim",5,14,-6.52413535940294
"A","trial","RL","DA","Pre-Stim",5,15,-5.70558865343667
"A","trial","RL","DA","Pre-Stim",5,16,-2.45076744444769
"A","trial","RL","DA","Pre-Stim",5,17,-5.95557101289594
"A","trial","RL","DA","Pre-Stim",5,18,-5.44915958857932
"A","trial","RL","DA","Pre-Stim",5,19,-5.64239002495725
"A","trial","RL","DA","Pre-Stim",5,20,-6.18733742141687
"A","trial","RL","DA","Pre-Stim",5,21,-7.27013493792636
"A","trial","RL","DA","Pre-Stim",5,22,-3.22074004616634
"A","trial","RL","DA","Pre-Stim",5,23,-6.07720578725676
"A","trial","RL","DA","Pre-Stim",5,24,-4.73774555861566
"A","trial","RL","DA","Pre-Stim",5,25,-5.45583590630494
"A","trial","RL","DA","Pre-Stim",5,26,-6.65769328512947
"A","trial","RL","DA","Pre-Stim",5,27,-3.91396452463479
"A","trial","RL","DA","Pre-Stim",5,28,-5.58608122738107
"A","trial","RL","DA","Pre-Stim",5,29,-3.35509535964435
"A","trial","RL","DA","Pre-Stim",5,30,-6.97185888105135
"A","trial","RL","DA","Pre-Stim",5,31,-5.77207140061745
"A","trial","RL","DA","Pre-Stim",5,32,-5.16214718537349
"A","trial","RL","DA","Pre-Stim",5,33,-2.70944338000217
"A","trial","RL","DA","Pre-Stim",5,34,-4.57367203605731
"A","trial","RL","DA","Pre-Stim",5,35,-5.69569462318862
"A","trial","RL","DA","Pre-Stim",5,36,-5.40863053023499
"A","trial","RL","DA","Pre-Stim",5,37,-7.20166938469246
"A","trial","RL","DA","Pre-Stim",5,38,-4.99703720545574
"A","trial","RL","DA","Pre-Stim",5,39,-6.2080545176262
"A","trial","RL","DA","Pre-Stim",5,40,-6.03372300651023
"A","trial","RL","DA","Pre-Stim",5,41,-8.37707620660842
"A","trial","RL","DA","Pre-Stim",5,42,-5.54599890468593
"A","trial","RL","DA","Pre-Stim",5,43,-6.56774830073669
"A","trial","RL","DA","Pre-Stim",5,44,-5.3482158159743
"A","trial","RL","DA","Pre-Stim",5,45,-6.37700152299887
"A","trial","RL","DA","Pre-Stim",5,46,-5.6827689279724
"A","trial","RL","DA","Pre-Stim",5,47,-5.15330359259315
"A","trial","RL","DA","Pre-Stim",5,48,-5.16383543075255
"A","trial","RL","DA","Pre-Stim",5,49,-2.8132241689528
"A","trial","RL","DA","Pre-Stim",5,50,-7.51224048698794
"A","trial","RL","DA","Pre-Stim",5,51,-4.18948740586923
"A","trial","RL","DA","Pre-Stim",5,52,-4.62816579117149
"A","trial","RL","DA","Pre-Stim",5,53,-4.39319564635421
"A","trial","RL","DA","Pre-Stim",5,54,-5.70663267857477
"A","trial","RL","DA","Pre-Stim",5,55,-3.6356707173256
"A","trial","RL","DA","Pre-Stim",5,56,-7.03712485046069
"A","trial","RL","DA","Pre-Stim",5,57,-5.36928656261182
"A","trial","RL","DA","Pre-Stim",5,58,-5.90099576067772
"A","trial","RL","DA","Pre-Stim",5,59,-4.85187645298473
"A","trial","RL","DA","Pre-Stim",5,60,-6.83033786125763
"A","trial","RL","DA","Pre-Stim",5,61,-6.65728681269611
"A","trial","RL","DA","Pre-Stim",5,62,-6.62298875911615
"A","trial","RL","DA","Pre-Stim",5,63,-4.09880318718162
"A","trial","RL","DA","Pre-Stim",5,64,-6.16391366541727
"A","trial","RL","DA","Pre-Stim",5,65,-5.9175367301714
"A","trial","RL","DA","Pre-Stim",5,66,-5.88581117933102
"A","trial","RL","DA","Pre-Stim",5,67,-6.57241353651955
"A","trial","RL","DA","Pre-Stim",5,68,-5.86517686225801
"A","trial","RL","DA","Pre-Stim",5,69,-5.52181210353393
"A","trial","RL","DA","Pre-Stim",5,70,-5.26519315559259
"A","trial","RL","DA","Pre-Stim",5,71,-6.33487679983202
"A","trial","RL","DA","Pre-Stim",5,72,-6.27210422064689
"A","trial","RL","DA","Pre-Stim",5,73,-6.03948536331342
"A","trial","RL","DA","Pre-Stim",5,74,-6.70043077609863
"A","trial","RL","DA","Pre-Stim",5,75,-5.11898248605422
"A","trial","RL","DA","Pre-Stim",5,76,-4.82646687613962
"A","trial","RL","DA","Pre-Stim",5,77,-2.51038640875677
"A","trial","RL","DA","Pre-Stim",5,78,-4.05957800721814
"A","trial","RL","DA","Pre-Stim",5,79,-6.72847846459265
"A","trial","RL","DA","Pre-Stim",5,80,-4.86344940648989
"A","trial","RL","DA","Pre-Stim",5,81,-3.585520716581
"A","trial","RL","DA","Pre-Stim",5,82,-7.46628194458429
"A","trial","RL","DA","Pre-Stim",5,83,-5.55892626553335
"A","trial","RL","DA","Pre-Stim",5,84,-6.4631885286826
"A","trial","RL","DA","Pre-Stim",5,85,-3.57562185104226
"A","trial","RL","DA","Pre-Stim",5,86,-5.47113501341964
"A","trial","RL","DA","Pre-Stim",5,87,-5.9601381542153
"A","trial","RL","DA","Pre-Stim",5,88,-4.38408440469208
"A","trial","RL","DA","Pre-Stim",5,89,-7.76535909677151
"A","trial","RL","DA","Pre-Stim",5,90,-5.11377470402608
"A","trial","RL","DA","Pre-Stim",5,91,-7.56269856425032
"A","trial","RL","DA","Pre-Stim",5,92,-4.70613915546047
"A","trial","RL","DA","Pre-Stim",5,93,-6.22944090148919
"A","trial","RL","DA","Pre-Stim",5,94,-8.98285239930549
"A","trial","RL","DA","Pre-Stim",5,95,-6.45898352036599
"A","trial","RL","DA","Pre-Stim",5,96,-4.09858517692979
"A","trial","RL","DA","Pre-Stim",5,97,-4.65552539158113
"A","trial","RL","DA","Pre-Stim",5,98,-3.90692255472074
"A","trial","RL","DA","Pre-Stim",5,99,-6.08102447314116
"A","trial","RL","DA","Pre-Stim",5,100,-3.61057966622193
"A","trial","RL","DA","Pre-Stim",5,101,-4.22021667147959
"A","trial","RL","DA","Pre-Stim",5,102,-5.43775909024132
"A","trial","RL","DA","Pre-Stim",5,103,-4.56379458851279
"A","trial","RL","DA","Pre-Stim",5,104,-2.2069753894208
"A","trial","RL","DA","Pre-Stim",5,105,-7.94464035664048
"A","trial","RL","SE","Post-Stim",5,2,1.82101563057053
"A","trial","RL","SE","Post-Stim",5,3,0.283952792026719
"A","trial","RL","SE","Post-Stim",5,4,1.19517327175151
"A","trial","RL","SE","Post-Stim",5,5,2.33862439706056
"A","trial","RL","SE","Post-Stim",5,6,3.51828736433507
"A","trial","RL","SE","Post-Stim",5,7,3.66977869750238
"A","trial","RL","SE","Post-Stim",5,8,3.08974410939546
"A","trial","RL","SE","Post-Stim",5,9,7.48689400533587
"A","trial","RL","SE","Post-Stim",5,10,4.90620735540758
"A","trial","RL","SE","Post-Stim",5,11,3.94184396657022
"A","trial","RL","SE","Post-Stim",5,12,4.65378555578435
"A","trial","RL","SE","Post-Stim",5,13,5.14776275261961
"A","trial","RL","SE","Post-Stim",5,14,3.35768933301541
"A","trial","RL","SE","Post-Stim",5,15,4.03197070613198
"A","trial","RL","SE","Post-Stim",5,16,5.531839232862
"A","trial","RL","SE","Post-Stim",5,17,2.56876029916028
"A","trial","RL","SE","Post-Stim",5,18,2.26043060464578
"A","trial","RL","SE","Post-Stim",5,19,2.04274542160416
"A","trial","RL","SE","Post-Stim",5,20,1.16235937470915
"A","trial","RL","SE","Post-Stim",5,21,1.91804249405735
"A","trial","RL","SE","Post-Stim",5,22,1.90811562475128
"A","trial","RL","SE","Post-Stim",5,23,2.25511944094485
"A","trial","RL","SE","Post-Stim",5,24,2.71328248822751
"A","trial","RL","SE","Post-Stim",5,25,3.58679186218964
"A","trial","RL","SE","Post-Stim",5,26,2.1153462029217
"A","trial","RL","SE","Post-Stim",5,27,4.30497257083465
"A","trial","RL","SE","Post-Stim",5,28,1.3628216265087
"A","trial","RL","SE","Post-Stim",5,29,4.5487352300929
"A","trial","RL","SE","Post-Stim",5,30,3.51333938404186
"A","trial","RL","SE","Post-Stim",5,31,3.46133149149475
"A","trial","RL","SE","Post-Stim",5,32,4.58623625758104
"A","trial","RL","SE","Post-Stim",5,33,5.4664757754733
"A","trial","RL","SE","Post-Stim",5,34,6.01838087827265
"A","trial","RL","SE","Post-Stim",5,35,5.55355611597314
"A","trial","RL","SE","Post-Stim",5,36,3.40671116403576
"A","trial","RL","SE","Post-Stim",5,37,5.12818280008116
"A","trial","RL","SE","Post-Stim",5,38,6.02218755466614
"A","trial","RL","SE","Post-Stim",5,39,10.4558019464156
"A","trial","RL","SE","Post-Stim",5,40,3.09981772957816
"A","trial","RL","SE","Post-Stim",5,41,2.9016113582938
"A","trial","RL","SE","Post-Stim",5,42,7.14774345763254
"A","trial","RL","SE","Post-Stim",5,43,5.25570152422693
"A","trial","RL","SE","Post-Stim",5,44,1.49708349373403
"A","trial","RL","SE","Post-Stim",5,45,2.65545619403237
"A","trial","RL","SE","Post-Stim",5,46,5.57855363714629
"A","trial","RL","SE","Post-Stim",5,47,6.88623684793571
"A","trial","RL","SE","Post-Stim",5,48,3.74415612972497
"A","trial","RL","SE","Post-Stim",5,49,4.68694633400296
"A","trial","RL","SE","Post-Stim",5,50,7.00972883688919
"A","trial","RL","SE","Post-Stim",5,51,4.06387958129131
"A","trial","RL","SE","Post-Stim",5,52,5.05826387719433
"A","trial","RL","SE","Post-Stim",5,53,2.71915616249397
"A","trial","RL","SE","Post-Stim",5,54,1.88114556127053
"A","trial","RL","SE","Post-Stim",5,55,1.84047593964842
"A","trial","RL","SE","Post-Stim",5,56,5.17417334370565
"A","trial","RL","SE","Post-Stim",5,57,5.44015657072716
"A","trial","RL","SE","Post-Stim",5,58,8.73473483496272
"A","trial","RL","SE","Post-Stim",5,59,5.28337827330828
"A","trial","RL","SE","Post-Stim",5,60,5.54534299075727
"A","trial","RL","SE","Post-Stim",5,61,7.84255154931547
"A","trial","RL","SE","Post-Stim",5,62,4.35462306645677
"A","trial","RL","SE","Post-Stim",5,63,7.43314361267377
"A","trial","RL","SE","Post-Stim",5,64,6.2290430373481
"A","trial","RL","SE","Post-Stim",5,65,8.12391401367407
"A","trial","RL","SE","Post-Stim",5,66,8.2174876352671
"A","trial","RL","SE","Post-Stim",5,67,5.97783724837009
"A","trial","RL","SE","Post-Stim",5,68,5.90427192001319
"A","trial","RL","SE","Post-Stim",5,69,6.32990623294213
"A","trial","RL","SE","Post-Stim",5,70,4.76302850585269
"A","trial","RL","SE","Post-Stim",5,72,8.50083151498682
"A","trial","RL","SE","Post-Stim",5,73,6.67755627394603
"A","trial","RL","SE","Post-Stim",5,74,5.43106394671567
"A","trial","RL","SE","Post-Stim",5,75,7.3756482719033
"A","trial","RL","SE","Post-Stim",5,76,6.31736577850685
"A","trial","RL","SE","Post-Stim",5,77,7.82707293665712
"A","trial","RL","SE","Post-Stim",5,78,7.11762771675238
"A","trial","RL","SE","Post-Stim",5,79,5.09240807598965
"A","trial","RL","SE","Post-Stim",5,80,7.33238946149079
"A","trial","RL","SE","Post-Stim",5,81,6.30546484305426
"A","trial","RL","SE","Post-Stim",5,82,3.42377405520894
"A","trial","RL","SE","Post-Stim",5,83,6.23816758849054
"A","trial","RL","SE","Post-Stim",5,84,2.90271694892579
"A","trial","RL","SE","Post-Stim",5,85,7.81139416863232
"A","trial","RL","SE","Post-Stim",5,86,6.37991284197626
"A","trial","RL","SE","Post-Stim",5,87,8.58692169624595
"A","trial","RL","SE","Post-Stim",5,88,5.9781400840525
"A","trial","RL","SE","Post-Stim",5,89,4.92687937334637
"A","trial","RL","SE","Post-Stim",5,90,6.16004501616449
"A","trial","RL","SE","Post-Stim",5,91,8.00160111875203
"A","trial","RL","SE","Post-Stim",5,92,4.08611118419612
"A","trial","RL","SE","Post-Stim",5,93,4.38623530642111
"A","trial","RL","SE","Post-Stim",5,94,4.10447283613091
"A","trial","RL","SE","Post-Stim",5,95,4.2805899704161
"A","trial","RL","SE","Post-Stim",5,96,6.82240419966711
"A","trial","RL","SE","Post-Stim",5,97,9.22711247868328
"A","trial","RL","SE","Post-Stim",5,98,4.0531050603273
"A","trial","RL","SE","Post-Stim",5,99,7.52647081296108
"A","trial","RL","SE","Post-Stim",5,100,5.95600476848719
"A","trial","RL","SE","Post-Stim",5,101,7.18533990585386
"A","trial","RL","SE","Post-Stim",5,102,3.86706781604713
"A","trial","RL","SE","Post-Stim",5,103,5.03768149319238
"A","trial","RL","SE","Post-Stim",5,104,3.86086420795582
"A","trial","RL","SE","Post-Stim",5,105,7.52905157043838
"A","trial","RL","DA","Post-Stim",5,2,5.2949410937069
"A","trial","RL","DA","Post-Stim",5,3,4.7779911178519
"A","trial","RL","DA","Post-Stim",5,4,4.95173787839906
"A","trial","RL","DA","Post-Stim",5,5,4.31631425574141
"A","trial","RL","DA","Post-Stim",5,6,3.36455201378045
"A","trial","RL","DA","Post-Stim",5,7,6.00231293506725
"A","trial","RL","DA","Post-Stim",5,8,5.14137311119142
"A","trial","RL","DA","Post-Stim",5,9,3.21503805376501
"A","trial","RL","DA","Post-Stim",5,10,4.6082531216071
"A","trial","RL","DA","Post-Stim",5,11,5.0504501956989
"A","trial","RL","DA","Post-Stim",5,12,4.62147197510323
"A","trial","RL","DA","Post-Stim",5,13,4.8387133232182
"A","trial","RL","DA","Post-Stim",5,14,4.43804534993619
"A","trial","RL","DA","Post-Stim",5,15,5.48608147647546
"A","trial","RL","DA","Post-Stim",5,16,4.89921997480321
"A","trial","RL","DA","Post-Stim",5,17,4.39922319636059
"A","trial","RL","DA","Post-Stim",5,18,3.80352987990692
"A","trial","RL","DA","Post-Stim",5,19,6.25583987908339
"A","trial","RL","DA","Post-Stim",5,20,3.30013536582707
"A","trial","RL","DA","Post-Stim",5,21,5.40520834467979
"A","trial","RL","DA","Post-Stim",5,22,6.7563382066384
"A","trial","RL","DA","Post-Stim",5,23,5.41477427030588
"A","trial","RL","DA","Post-Stim",5,24,5.55392977284347
"A","trial","RL","DA","Post-Stim",5,25,5.21152305950437
"A","trial","RL","DA","Post-Stim",5,26,5.63955476998186
"A","trial","RL","DA","Post-Stim",5,27,3.66232571708049
"A","trial","RL","DA","Post-Stim",5,28,3.24815631601898
"A","trial","RL","DA","Post-Stim",5,29,5.95541168552244
"A","trial","RL","DA","Post-Stim",5,30,4.16124259470596
"A","trial","RL","DA","Post-Stim",5,31,3.31744929769681
"A","trial","RL","DA","Post-Stim",5,32,6.85647713201054
"A","trial","RL","DA","Post-Stim",5,33,3.89168185824293
"A","trial","RL","DA","Post-Stim",5,34,6.72669548748941
"A","trial","RL","DA","Post-Stim",5,35,5.48519675863021
"A","trial","RL","DA","Post-Stim",5,36,3.45114972070166
"A","trial","RL","DA","Post-Stim",5,37,4.89195421034516
"A","trial","RL","DA","Post-Stim",5,38,4.15425982949474
"A","trial","RL","DA","Post-Stim",5,39,2.8745777846652
"A","trial","RL","DA","Post-Stim",5,40,4.23504528905635
"A","trial","RL","DA","Post-Stim",5,41,6.47073399254977
"A","trial","RL","DA","Post-Stim",5,42,6.13293793847855
"A","trial","RL","DA","Post-Stim",5,43,6.10464432705078
"A","trial","RL","DA","Post-Stim",5,44,7.06100556982224
"A","trial","RL","DA","Post-Stim",5,45,6.0266458461682
"A","trial","RL","DA","Post-Stim",5,46,3.65577576756115
"A","trial","RL","DA","Post-Stim",5,47,6.0138167563332
"A","trial","RL","DA","Post-Stim",5,48,6.26995211293896
"A","trial","RL","DA","Post-Stim",5,49,3.05458653689405
"A","trial","RL","DA","Post-Stim",5,50,4.37012635308295
"A","trial","RL","DA","Post-Stim",5,51,7.00031834690027
"A","trial","RL","DA","Post-Stim",5,52,5.29428085877395
"A","trial","RL","DA","Post-Stim",5,53,6.0457612498127
"A","trial","RL","DA","Post-Stim",5,54,7.96745734541268
"A","trial","RL","DA","Post-Stim",5,55,8.57668649763515
"A","trial","RL","DA","Post-Stim",5,56,7.90708478362353
"A","trial","RL","DA","Post-Stim",5,57,6.8262983852967
"A","trial","RL","DA","Post-Stim",5,58,4.80528217114539
"A","trial","RL","DA","Post-Stim",5,59,5.11266437998221
"A","trial","RL","DA","Post-Stim",5,60,6.0395593962529
"A","trial","RL","DA","Post-Stim",5,61,2.45094967835474
"A","trial","RL","DA","Post-Stim",5,62,4.6382317770807
"A","trial","RL","DA","Post-Stim",5,63,6.00999389009833
"A","trial","RL","DA","Post-Stim",5,64,6.11086553824751
"A","trial","RL","DA","Post-Stim",5,65,3.53107292561927
"A","trial","RL","DA","Post-Stim",5,66,5.93944847980814
"A","trial","RL","DA","Post-Stim",5,67,4.07568116692445
"A","trial","RL","DA","Post-Stim",5,68,8.02851495196311
"A","trial","RL","DA","Post-Stim",5,69,7.12725914115933
"A","trial","RL","DA","Post-Stim",5,70,6.72978963982369
"A","trial","RL","DA","Post-Stim",5,72,6.05949589638352
"A","trial","RL","DA","Post-Stim",5,73,5.8742347950944
"A","trial","RL","DA","Post-Stim",5,74,5.85940903399496
"A","trial","RL","DA","Post-Stim",5,75,2.87544326049563
"A","trial","RL","DA","Post-Stim",5,76,5.55361883083106
"A","trial","RL","DA","Post-Stim",5,77,4.97385633348334
"A","trial","RL","DA","Post-Stim",5,78,6.00319346088741
"A","trial","RL","DA","Post-Stim",5,79,7.41544677319582
"A","trial","RL","DA","Post-Stim",5,80,5.23987953165646
"A","trial","RL","DA","Post-Stim",5,81,5.41386012057688
"A","trial","RL","DA","Post-Stim",5,82,9.22042566572018
"A","trial","RL","DA","Post-Stim",5,83,4.76973509246378
"A","trial","RL","DA","Post-Stim",5,84,7.87114710890457
"A","trial","RL","DA","Post-Stim",5,85,4.40577342147886
"A","trial","RL","DA","Post-Stim",5,86,5.87489459471603
"A","trial","RL","DA","Post-Stim",5,87,7.7645152152772
"A","trial","RL","DA","Post-Stim",5,88,9.18329575210779
"A","trial","RL","DA","Post-Stim",5,89,8.99925210897685
"A","trial","RL","DA","Post-Stim",5,90,4.90045189204846
"A","trial","RL","DA","Post-Stim",5,91,10.0513022157845
"A","trial","RL","DA","Post-Stim",5,92,7.67250610636945
"A","trial","RL","DA","Post-Stim",5,93,6.26136146090523
"A","trial","RL","DA","Post-Stim",5,94,5.82501800587171
"A","trial","RL","DA","Post-Stim",5,95,8.20175504193488
"A","trial","RL","DA","Post-Stim",5,96,8.02939374178301
"A","trial","RL","DA","Post-Stim",5,97,3.79147023884311
"A","trial","RL","DA","Post-Stim",5,98,6.86540144480774
"A","trial","RL","DA","Post-Stim",5,99,6.51754861776278
"A","trial","RL","DA","Post-Stim",5,100,7.47087739589373
"A","trial","RL","DA","Post-Stim",5,101,7.48917423445959
"A","trial","RL","DA","Post-Stim",5,102,9.16941877654574
"A","trial","RL","DA","Post-Stim",5,103,8.70871334898134
"A","trial","RL","DA","Post-Stim",5,104,7.91805843975859
"A","trial","RL","DA","Post-Stim",5,105,6.83207473619433
"A","trial","RL","SE","Pre-Stim",6,1,2.38161165791694
"A","trial","RL","SE","Pre-Stim",6,2,7.82618911843876
"A","trial","RL","SE","Pre-Stim",6,3,1.75063677489276
"A","trial","RL","SE","Pre-Stim",6,4,3.56244488455392
"A","trial","RL","SE","Pre-Stim",6,5,5.19086205751002
"A","trial","RL","SE","Pre-Stim",6,6,3.66380453610564
"A","trial","RL","SE","Pre-Stim",6,7,3.47413918245792
"A","trial","RL","SE","Pre-Stim",6,8,2.97125122920726
"A","trial","RL","SE","Pre-Stim",6,9,6.65771156695319
"A","trial","RL","SE","Pre-Stim",6,10,3.91027658570439
"A","trial","RL","SE","Pre-Stim",6,11,5.84953589941774
"A","trial","RL","SE","Pre-Stim",6,12,3.00359873913581
"A","trial","RL","SE","Pre-Stim",6,13,6.72876222314219
"A","trial","RL","SE","Pre-Stim",6,14,5.70392170489129
"A","trial","RL","SE","Pre-Stim",6,15,4.14789676512009
"A","trial","RL","SE","Pre-Stim",6,16,5.16122386549578
"A","trial","RL","SE","Pre-Stim",6,17,5.92131024368435
"A","trial","RL","SE","Pre-Stim",6,18,4.6065209115403
"A","trial","RL","SE","Pre-Stim",6,19,4.48854964803053
"A","trial","RL","SE","Pre-Stim",6,20,4.24318244757646
"A","trial","RL","SE","Pre-Stim",6,21,5.67049868765186
"A","trial","RL","SE","Pre-Stim",6,22,4.83632556577861
"A","trial","RL","SE","Pre-Stim",6,23,5.39413889923877
"A","trial","RL","SE","Pre-Stim",6,24,5.19954713063126
"A","trial","RL","SE","Pre-Stim",6,25,4.4802811990207
"A","trial","RL","SE","Pre-Stim",6,26,3.88809183255487
"A","trial","RL","SE","Pre-Stim",6,27,5.26036243027475
"A","trial","RL","SE","Pre-Stim",6,28,3.41558677069964
"A","trial","RL","SE","Pre-Stim",6,29,6.36810597800553
"A","trial","RL","SE","Pre-Stim",6,30,5.45122526861597
"A","trial","RL","SE","Pre-Stim",6,31,5.39088432458665
"A","trial","RL","SE","Pre-Stim",6,32,2.52967531498353
"A","trial","RL","SE","Pre-Stim",6,33,5.64450649131178
"A","trial","RL","SE","Pre-Stim",6,34,5.35590839815618
"A","trial","RL","SE","Pre-Stim",6,35,6.26021372609321
"A","trial","RL","SE","Pre-Stim",6,36,6.56367162156406
"A","trial","RL","SE","Pre-Stim",6,37,3.66573609186949
"A","trial","RL","SE","Pre-Stim",6,38,7.90360631645424
"A","trial","RL","SE","Pre-Stim",6,39,4.57030605966727
"A","trial","RL","SE","Pre-Stim",6,40,6.4872281044451
"A","trial","RL","SE","Pre-Stim",6,41,5.22644833261617
"A","trial","RL","SE","Pre-Stim",6,42,8.12365950667186
"A","trial","RL","SE","Pre-Stim",6,43,5.68635887977461
"A","trial","RL","SE","Pre-Stim",6,44,5.47416343153658
"A","trial","RL","SE","Pre-Stim",6,45,6.29996270416565
"A","trial","RL","SE","Pre-Stim",6,46,4.68277910846429
"A","trial","RL","SE","Pre-Stim",6,47,6.04067801205389
"A","trial","RL","SE","Pre-Stim",6,48,4.61510658999462
"A","trial","RL","SE","Pre-Stim",6,49,7.35564172239854
"A","trial","RL","SE","Pre-Stim",6,50,5.61997655077091
"A","trial","RL","SE","Pre-Stim",6,51,6.39981263193242
"A","trial","RL","SE","Pre-Stim",6,52,10.7837855110241
"A","trial","RL","SE","Pre-Stim",6,53,6.44610707951002
"A","trial","RL","SE","Pre-Stim",6,54,8.67492144973613
"A","trial","RL","SE","Pre-Stim",6,55,7.51396532101555
"A","trial","RL","SE","Pre-Stim",6,56,6.2300778751047
"A","trial","RL","SE","Pre-Stim",6,57,8.24499549509179
"A","trial","RL","SE","Pre-Stim",6,58,6.50330588008966
"A","trial","RL","SE","Pre-Stim",6,59,6.40568313321471
"A","trial","RL","SE","Pre-Stim",6,60,3.33184866107107
"A","trial","RL","SE","Pre-Stim",6,61,1.6540514731233
"A","trial","RL","SE","Pre-Stim",6,62,6.03279373261354
"A","trial","RL","SE","Pre-Stim",6,63,5.62965442525301
"A","trial","RL","SE","Pre-Stim",6,64,8.50672075852035
"A","trial","RL","SE","Pre-Stim",6,65,5.83964869239527
"A","trial","RL","SE","Pre-Stim",6,66,7.85796683503941
"A","trial","RL","SE","Pre-Stim",6,67,7.61160816298906
"A","trial","RL","SE","Pre-Stim",6,68,7.93792211717028
"A","trial","RL","SE","Pre-Stim",6,69,5.90941400909097
"A","trial","RL","SE","Pre-Stim",6,70,4.2793859346327
"A","trial","RL","SE","Pre-Stim",6,71,7.9931537840184
"A","trial","RL","SE","Pre-Stim",6,72,6.82158534275157
"A","trial","RL","SE","Pre-Stim",6,73,4.35389189734015
"A","trial","RL","SE","Pre-Stim",6,74,6.27328733461287
"A","trial","RL","SE","Pre-Stim",6,75,4.72260459679871
"A","trial","RL","SE","Pre-Stim",6,76,9.20830747041832
"A","trial","RL","SE","Pre-Stim",6,77,5.56332226948368
"A","trial","RL","SE","Pre-Stim",6,78,7.40170869520894
"A","trial","RL","SE","Pre-Stim",6,79,7.98206428794394
"A","trial","RL","SE","Pre-Stim",6,80,8.42019763527993
"A","trial","RL","SE","Pre-Stim",6,81,6.22201511195257
"A","trial","RL","SE","Pre-Stim",6,82,7.5113542124593
"A","trial","RL","SE","Pre-Stim",6,83,6.73222300577021
"A","trial","RL","SE","Pre-Stim",6,84,6.76272800930601
"A","trial","RL","SE","Pre-Stim",6,85,5.11947705570624
"A","trial","RL","SE","Pre-Stim",6,86,7.97339728306445
"A","trial","RL","SE","Pre-Stim",6,87,5.67618293432278
"A","trial","RL","SE","Pre-Stim",6,88,8.67935411887515
"A","trial","RL","SE","Pre-Stim",6,89,7.10215022435888
"A","trial","RL","SE","Pre-Stim",6,90,5.4645967106657
"A","trial","RL","SE","Pre-Stim",6,91,5.28541285296428
"A","trial","RL","SE","Pre-Stim",6,92,7.32865308723607
"A","trial","RL","SE","Pre-Stim",6,93,5.32732610098278
"A","trial","RL","SE","Pre-Stim",6,94,4.7851717582382
"A","trial","RL","SE","Pre-Stim",6,95,0.586051373736857
"A","trial","RL","SE","Pre-Stim",6,96,3.04092026590685
"A","trial","RL","SE","Pre-Stim",6,97,3.4871529735933
"A","trial","RL","SE","Pre-Stim",6,98,1.73958015280878
"A","trial","RL","SE","Pre-Stim",6,99,2.07794127991849
"A","trial","RL","SE","Pre-Stim",6,100,2.58725457353493
"A","trial","RL","SE","Pre-Stim",6,101,1.79435436119203
"A","trial","RL","SE","Pre-Stim",6,102,1.03007954972019
"A","trial","RL","SE","Pre-Stim",6,103,2.72722491759722
"A","trial","RL","SE","Pre-Stim",6,104,2.16899866272323
"A","trial","RL","SE","Pre-Stim",6,105,0.856430860615959
"A","trial","RL","DA","Pre-Stim",6,1,-5.55516996744131
"A","trial","RL","DA","Pre-Stim",6,2,-6.18188051916971
"A","trial","RL","DA","Pre-Stim",6,3,-6.91254665589015
"A","trial","RL","DA","Pre-Stim",6,4,-5.99369568110037
"A","trial","RL","DA","Pre-Stim",6,5,-8.20270137078952
"A","trial","RL","DA","Pre-Stim",6,6,-5.54922712604436
"A","trial","RL","DA","Pre-Stim",6,7,-6.70916054302847
"A","trial","RL","DA","Pre-Stim",6,8,-7.01013517694977
"A","trial","RL","DA","Pre-Stim",6,9,-7.92857735141307
"A","trial","RL","DA","Pre-Stim",6,10,-8.65222054507922
